DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
02/02/2020 23:30,415.7,503.84,563.74,370.73,4.01,4.01
02/02/2020 23:45,418.13,500.85,567.64,412.35,4.01,4.01
03/02/2020 00:00,536.96,554.05,569.88,444.61,4.01,4.01
03/02/2020 00:15,535.71,554.8,570.47,446.94,4.01,4.01
03/02/2020 00:30,534.48,555.56,571.06,446.15,4.01,4.01
03/02/2020 00:45,533.22,556.32,571.64,422.75,1.84,1.84
03/02/2020 01:00,531.76,556.42,571.82,398.76,4.01,4.01
03/02/2020 01:15,530.07,555.87,571.59,441.81,54.01,54.01
03/02/2020 01:30,528.39,555.33,571.34,461.84,4.01,4.01
03/02/2020 01:45,526.69,554.79,571.11,470.75,4.01,4.01
03/02/2020 02:00,524.85,552.84,570.48,477.4,54.01,54.01
03/02/2020 02:15,522.86,549.47,569.44,501.27,2.76,2.76
03/02/2020 02:30,520.86,546.12,568.41,506.66,54.01,54.01
03/02/2020 02:45,518.86,542.76,567.37,505.52,54.01,54.01
03/02/2020 03:00,516.8,538.66,565.99,522.89,4.01,4.01
03/02/2020 03:15,514.68,533.85,564.26,568.46,2.65,2.65
03/02/2020 03:30,512.56,529.03,562.53,558.88,4.01,4.01
03/02/2020 03:45,510.44,524.22,560.8,558.36,4.01,4.01
03/02/2020 04:00,508.36,519.62,583.78,559.88,54.01,54.01
03/02/2020 04:15,506.31,515.24,580.32,563.63,54.01,54.01
03/02/2020 04:30,504.26,510.86,576.86,569.51,4.01,4.01
03/02/2020 04:45,502.21,506.48,573.4,522.78,54.01,54.01
03/02/2020 05:00,500.3,503.28,570.97,510.68,54.01,54.01
03/02/2020 05:15,498.53,501.29,569.57,525.86,54.01,54.01
03/02/2020 05:30,496.75,499.28,568.18,488.51,55.71,55.71
03/02/2020 05:45,494.98,497.29,566.79,459.47,100,100
03/02/2020 06:00,493.43,496.54,540.64,442.91,4.01,4.01
03/02/2020 06:15,492.12,497.05,543.16,457.77,4.01,4.01
03/02/2020 06:30,490.82,497.54,545.68,487.35,54.78,54.78
03/02/2020 06:45,489.51,498.05,548.21,506.67,56.71,56.71
03/02/2020 07:00,488.49,498.59,548.58,498.41,3.84,3.84
03/02/2020 07:15,487.77,499.18,546.79,508.01,5.11,5.11
03/02/2020 07:30,487.05,499.76,545.01,533.67,4.62,4.62
03/02/2020 07:45,486.33,500.35,543.22,524.04,4.56,4.56
03/02/2020 08:00,485.81,499,540.94,499.23,1.9,1.9
03/02/2020 08:15,485.5,495.71,538.17,492.59,1.9,1.9
03/02/2020 08:30,485.2,492.43,535.4,499.38,2.17,2.17
03/02/2020 08:45,484.88,489.14,532.63,471.77,3.41,3.41
03/02/2020 09:00,484.6,485.44,528.56,488.76,60.95,60.95
03/02/2020 09:15,484.33,481.31,523.2,504.36,59.6,59.6
03/02/2020 09:30,484.06,477.19,517.83,481.55,59.6,59.6
03/02/2020 09:45,483.79,473.06,512.46,494.31,59.6,59.6
03/02/2020 10:00,483.31,470.39,510.09,496.01,58.58,58.58
03/02/2020 10:15,482.64,469.18,510.7,499.17,57.85,57.85
03/02/2020 10:30,481.98,467.97,511.31,499.88,59.8,59.8
03/02/2020 10:45,481.31,466.76,511.92,482.81,62.36,62.36
03/02/2020 11:00,480.36,467.93,505.77,456.74,65.09,65.09
03/02/2020 11:15,479.16,471.49,505.38,450.09,77.43,77.43
03/02/2020 11:30,477.95,475.05,505,456.4,104.82,104.82
03/02/2020 11:45,476.75,478.62,504.61,463.76,80.8,80.8
03/02/2020 12:00,475.32,476.52,502.75,473.55,58.52,58.52
03/02/2020 12:15,473.66,468.74,499.42,486.6,58.52,58.52
03/02/2020 12:30,472.01,460.97,496.06,485.42,61.79,61.79
03/02/2020 12:45,470.35,453.2,492.73,466.1,72.55,72.55
03/02/2020 13:00,468.53,444.12,487.29,458.98,74.86,74.86
03/02/2020 13:15,466.54,433.72,479.75,425.69,72.87,72.87
03/02/2020 13:30,464.55,423.32,472.21,401.57,84.64,84.64
03/02/2020 13:45,462.56,412.91,464.67,401.67,5.19,5.19
03/02/2020 14:00,460.44,401.48,455.38,375.91,5.19,5.19
03/02/2020 14:15,458.16,388.99,444.35,336.16,56.87,56.87
03/02/2020 14:30,455.89,376.51,433.32,338.5,58.41,58.41
03/02/2020 14:45,453.61,364.02,422.29,324.77,56.87,56.87
03/02/2020 15:00,451.32,351.22,410.02,276.68,5.19,5.19
03/02/2020 15:15,449,338.07,396.49,275.43,5.19,5.19
03/02/2020 15:30,446.7,324.93,382.96,287.79,56.87,56.87
03/02/2020 15:45,444.39,311.78,369.43,267.16,56.87,56.87
03/02/2020 16:00,442.09,298.71,256.19,178.42,56.88,56.88
03/02/2020 16:15,439.78,285.71,249.45,139.85,56.88,56.88
03/02/2020 16:30,437.49,272.72,242.7,112.72,55.65,55.65
03/02/2020 16:45,435.18,259.72,235.96,123.4,55.65,55.65
03/02/2020 17:00,432.62,249.68,230.48,122.45,5.19,5.19
03/02/2020 17:15,429.79,242.57,226.26,111.91,56.88,56.88
03/02/2020 17:30,426.97,235.47,222.03,151.66,56.94,56.94
03/02/2020 17:45,424.14,228.36,217.81,166.37,62.26,62.26
03/02/2020 18:00,421.4,223.39,213.71,168.24,4.79,4.79
03/02/2020 18:15,418.75,220.56,209.71,198.83,3.66,3.66
03/02/2020 18:30,416.1,217.71,205.71,207.89,4.79,4.79
03/02/2020 18:45,413.45,214.88,201.72,169.7,59.35,59.35
03/02/2020 19:00,410.98,213.43,196.99,149.61,69.67,69.67
03/02/2020 19:15,408.69,213.36,191.55,146.43,178.38,178.38
03/02/2020 19:30,406.4,213.28,186.11,127.17,151.52,151.52
03/02/2020 19:45,404.1,213.21,180.68,96.65,58.85,58.85
03/02/2020 20:00,401.98,215.52,178.15,81.95,87.61,87.61
03/02/2020 20:15,400.01,220.22,178.53,75.14,350.37,350.37
03/02/2020 20:30,398.02,224.92,178.92,89.12,317.91,317.91
03/02/2020 20:45,396.05,229.62,179.3,97.24,361.28,361.28
03/02/2020 21:00,394.17,235.18,94.06,97.58,199.19,199.19
03/02/2020 21:15,392.39,241.59,107.65,113.13,120,120
03/02/2020 21:30,390.61,248,121.23,139.65,54.01,54.01
03/02/2020 21:45,388.82,254.4,134.81,141.97,54.01,54.01
03/02/2020 22:00,387.06,261.42,149.53,155.33,3.52,3.52
03/02/2020 22:15,385.33,269.06,165.39,193.18,5.19,5.19
03/02/2020 22:30,383.59,276.69,181.25,251.3,5.19,5.19
03/02/2020 22:45,381.86,284.33,197.11,266.79,1.55,1.55
03/02/2020 23:00,380.09,291.6,212.18,379.64,5.13,5.13
03/02/2020 23:15,378.29,298.49,226.44,366.83,2.23,2.23
03/02/2020 23:30,376.49,305.37,240.72,314.11,-13.56,-13.56
03/02/2020 23:45,374.69,312.26,254.98,261.73,-27.53,-27.53
04/02/2020 00:00,465.41,309.64,271.65,225.63,66.48,66.48
04/02/2020 00:15,465.89,326.02,290.71,204.11,57.24,57.24
04/02/2020 00:30,466.35,342.41,309.77,196.76,4.34,4.34
04/02/2020 00:45,466.82,358.79,328.83,224.25,4.34,4.34
04/02/2020 01:00,466.46,371.47,343.31,247.6,57.03,57.03
04/02/2020 01:15,465.27,380.45,353.25,253.63,54.34,54.34
04/02/2020 01:30,464.07,389.43,363.18,286.87,4.34,4.34
04/02/2020 01:45,462.88,398.4,373.12,288.79,2.69,2.69
04/02/2020 02:00,461.07,405.65,381.33,324.86,4.34,4.34
04/02/2020 02:15,458.64,411.16,387.82,334.62,4.34,4.34
04/02/2020 02:30,456.21,416.67,394.3,325.07,4.34,4.34
04/02/2020 02:45,453.79,422.18,400.78,340.82,4.34,4.34
04/02/2020 03:00,451.03,429.22,409.56,358.68,54.34,54.34
04/02/2020 03:15,447.96,437.8,420.63,354.6,54.34,54.34
04/02/2020 03:30,444.88,446.38,431.69,344.04,54.34,54.34
04/02/2020 03:45,441.8,454.96,442.76,342.53,4.34,4.34
04/02/2020 04:00,438.68,462.8,393.31,366.59,4.34,4.34
04/02/2020 04:15,435.51,469.89,405.31,407.41,4.34,4.34
04/02/2020 04:30,432.33,476.98,417.31,418.88,4.34,4.34
04/02/2020 04:45,429.16,484.07,429.31,418.58,54.34,54.34
04/02/2020 05:00,426.22,489.08,438.82,429.19,4.34,4.34
04/02/2020 05:15,423.51,491.99,445.86,443.53,4.34,4.34
04/02/2020 05:30,420.78,494.91,452.89,436.3,54.34,54.34
04/02/2020 05:45,418.07,497.82,459.93,458.19,54.34,54.34
04/02/2020 06:00,415.9,499.83,468.92,435.61,4.34,4.34
04/02/2020 06:15,414.29,500.96,472.43,440.25,4.34,4.34
04/02/2020 06:30,412.68,502.08,475.92,451.71,57.24,57.24
04/02/2020 06:45,411.07,503.2,479.43,474.05,61.54,61.54
04/02/2020 07:00,410.22,503.67,480.53,497.69,56,56
04/02/2020 07:15,410.15,503.49,479.19,499.47,56,56
04/02/2020 07:30,410.08,503.31,477.86,480.47,56,56
04/02/2020 07:45,410.01,503.13,476.53,480.72,59.11,59.11
04/02/2020 08:00,410.52,501.32,474.72,467.42,56,56
04/02/2020 08:15,411.6,497.89,472.41,469.37,56,56
04/02/2020 08:30,412.67,494.46,470.11,494.5,56,56
04/02/2020 08:45,413.76,491.02,467.8,521.16,56,56
04/02/2020 09:00,415.1,487.97,467.19,533.3,56,56
04/02/2020 09:15,416.7,485.32,468.25,490.36,56,56
04/02/2020 09:30,418.3,482.65,469.3,522.55,5.34,5.34
04/02/2020 09:45,419.91,480,470.36,531.22,5.34,5.34
04/02/2020 10:00,421.47,479.76,474.77,540.84,4.42,4.42
04/02/2020 10:15,422.98,481.94,482.52,512.51,-2.95,-2.95
04/02/2020 10:30,424.49,484.13,490.27,506.02,-26.47,-26.47
04/02/2020 10:45,426.01,486.3,498.02,536.61,-29.71,-29.71
04/02/2020 11:00,427.14,490.22,521.63,538.46,5.34,5.34
04/02/2020 11:15,427.91,495.87,527.67,555.34,4.16,4.16
04/02/2020 11:30,428.67,501.52,533.71,541.26,5.34,5.34
04/02/2020 11:45,429.44,507.17,539.75,542,5.34,5.34
04/02/2020 12:00,429.48,509.61,545.59,534.66,56,56
04/02/2020 12:15,428.82,508.85,551.23,553.36,56,56
04/02/2020 12:30,428.16,508.09,556.86,551.79,56,56
04/02/2020 12:45,427.49,507.33,562.5,509.44,56,56
04/02/2020 13:00,425.95,501.12,562.25,545.38,56,56
04/02/2020 13:15,423.57,489.48,556.14,472.68,56,56
04/02/2020 13:30,421.16,477.83,550.02,479.69,56,56
04/02/2020 13:45,418.77,466.19,543.91,449.1,58.34,58.34
04/02/2020 14:00,415.74,450.86,535.28,435.19,5.34,5.34
04/02/2020 14:15,412.08,431.86,524.13,421.35,5.34,5.34
04/02/2020 14:30,408.41,412.86,512.97,440.93,56,56
04/02/2020 14:45,404.75,393.87,501.82,429.91,56,56
04/02/2020 15:00,400.79,374.28,492.93,420.3,5.34,5.34
04/02/2020 15:15,396.53,354.11,486.27,397.93,3.47,3.47
04/02/2020 15:30,392.28,333.94,479.63,410.55,5.34,5.34
04/02/2020 15:45,388.02,313.77,472.98,446.84,5.34,5.34
04/02/2020 16:00,383.72,295.93,385.62,424.85,5.91,5.91
04/02/2020 16:15,379.36,280.43,386.19,442.28,5.91,5.91
04/02/2020 16:30,375.02,264.93,386.77,451.22,5.91,5.91
04/02/2020 16:45,370.66,249.43,387.34,415.62,5.91,5.91
04/02/2020 17:00,366.52,236.94,387.25,405.56,4.68,4.68
04/02/2020 17:15,362.61,227.48,386.49,386.56,3.05,3.05
04/02/2020 17:30,358.69,218.01,385.74,389.54,5.58,5.58
04/02/2020 17:45,354.78,208.55,384.98,418.03,59.81,59.81
04/02/2020 18:00,351.46,200.68,379.27,423.81,4.25,4.25
04/02/2020 18:15,348.75,194.38,368.59,450.35,4.25,4.25
04/02/2020 18:30,346.03,188.11,357.9,442.57,4.25,4.25
04/02/2020 18:45,343.32,181.81,347.23,439.31,4.25,4.25
04/02/2020 19:00,341.49,176.87,333.12,407.83,4.25,4.25
04/02/2020 19:15,340.52,173.25,315.56,403.56,4.25,4.25
04/02/2020 19:30,339.54,169.63,298.01,405.73,4.24,4.24
04/02/2020 19:45,338.58,166.01,280.45,366.79,2.29,2.29
04/02/2020 20:00,338.32,163.33,264.11,354.21,-15.68,-15.68
04/02/2020 20:15,338.77,161.57,248.95,349.36,-16.6,-16.6
04/02/2020 20:30,339.22,159.83,233.8,336.28,-0.02,-0.02
04/02/2020 20:45,339.67,158.07,218.64,331.87,-1.63,-1.63
04/02/2020 21:00,340.55,156.33,279.34,329.11,1,1
04/02/2020 21:15,341.82,154.59,260.62,303.29,6.08,6.08
04/02/2020 21:30,343.09,152.86,241.91,266.38,5.91,5.91
04/02/2020 21:45,344.36,151.11,223.19,228.9,5.91,5.91
04/02/2020 22:00,345.77,151.32,207.73,204.66,5.91,5.91
04/02/2020 22:15,347.28,153.48,195.52,215.7,6.08,6.08
04/02/2020 22:30,348.8,155.63,183.31,218.51,57.57,57.57
04/02/2020 22:45,350.32,157.79,171.11,202.46,6.08,6.08
04/02/2020 23:00,351.71,158.82,161.26,189.43,56.21,56.21
04/02/2020 23:15,352.94,158.71,153.78,172.57,5.91,5.91
04/02/2020 23:30,354.18,158.62,146.29,175.56,5.34,5.34
04/02/2020 23:45,355.41,158.51,138.81,161.09,5.34,5.34
05/02/2020 00:00,333.59,108.66,132.06,128.94,4.98,4.98
05/02/2020 00:15,332,104.65,126.06,140.98,4.98,4.98
05/02/2020 00:30,330.42,100.65,120.07,145.59,56.36,56.36
05/02/2020 00:45,328.84,96.64,114.06,147.07,4.98,4.98
05/02/2020 01:00,327.35,93.23,108.79,140.45,56.36,56.36
05/02/2020 01:15,325.97,90.44,104.24,130.03,56.36,56.36
05/02/2020 01:30,324.59,87.63,99.69,126.67,56.36,56.36
05/02/2020 01:45,323.2,84.84,95.14,129.07,4.95,4.95
05/02/2020 02:00,321.94,82.05,91.2,123.77,3.55,3.55
05/02/2020 02:15,320.77,79.27,87.89,125.37,3.55,3.55
05/02/2020 02:30,319.63,76.49,84.57,110.56,3.55,3.55
05/02/2020 02:45,318.46,73.71,81.26,99.5,3.55,3.55
05/02/2020 03:00,317.45,71.22,78.46,92.34,56.36,56.36
05/02/2020 03:15,316.56,69.02,76.17,84.8,56.36,56.36
05/02/2020 03:30,315.68,66.81,73.91,71.52,56.36,56.36
05/02/2020 03:45,314.8,64.61,71.62,79.51,56.36,56.36
05/02/2020 04:00,314.07,62.6,71.15,79.76,4.95,4.95
05/02/2020 04:15,313.52,60.79,69.37,74.08,4.95,4.95
05/02/2020 04:30,312.96,58.98,67.59,66.51,4.95,4.95
05/02/2020 04:45,312.41,57.17,65.82,59.2,53.55,53.55
05/02/2020 05:00,312.04,55.59,64.66,70.31,5.54,5.54
05/02/2020 05:15,311.86,54.25,64.14,62.79,5.71,5.71
05/02/2020 05:30,311.69,52.9,63.62,69.07,56.67,56.67
05/02/2020 05:45,311.51,51.55,63.11,68.13,56.67,56.67
05/02/2020 06:00,311.54,50.27,57.56,61.89,55.36,55.36
05/02/2020 06:15,311.8,49.07,55.96,57.23,58.47,58.47
05/02/2020 06:30,312.06,47.86,54.35,50.89,64.34,64.34
05/02/2020 06:45,312.31,46.66,52.74,55.8,106.67,106.67
05/02/2020 07:00,312.78,45.37,50.97,59.42,69.78,69.78
05/02/2020 07:15,313.48,44,49.04,51.43,63.04,63.04
05/02/2020 07:30,314.18,42.64,47.11,49.56,81.43,81.43
05/02/2020 07:45,314.88,41.27,45.19,44.87,94.82,94.82
05/02/2020 08:00,315.74,40,43.21,33.41,74.78,74.78
05/02/2020 08:15,316.77,38.84,41.2,33.89,65.1,65.1
05/02/2020 08:30,317.8,37.68,39.19,41.16,100.83,100.83
05/02/2020 08:45,318.83,36.51,37.18,45.72,108.83,108.83
05/02/2020 09:00,319.92,35.39,35.3,47.1,102.12,102.12
05/02/2020 09:15,321.11,34.27,33.54,44.73,97.39,97.39
05/02/2020 09:30,322.3,33.16,31.78,42.74,100.02,100.02
05/02/2020 09:45,323.49,32.05,30.02,44.25,99.83,99.83
05/02/2020 10:00,324.66,30.73,28.38,36.62,90,90
05/02/2020 10:15,325.83,29.21,26.85,32.32,90,90
05/02/2020 10:30,326.99,27.67,25.31,35.11,5.71,5.71
05/02/2020 10:45,328.16,26.14,23.79,32.72,56.67,56.67
05/02/2020 11:00,329.21,24.96,26.5,31.82,56.67,56.67
05/02/2020 11:15,330.16,24.12,25.76,24.79,56.67,56.67
05/02/2020 11:30,331.11,23.27,25.02,19.97,56.67,56.67
05/02/2020 11:45,332.06,22.43,24.28,16.27,5.71,5.71
05/02/2020 12:00,332.82,21.69,23.79,16.51,56.67,56.67
05/02/2020 12:15,333.38,21.03,23.52,14.59,5.71,5.71
05/02/2020 12:30,333.93,20.38,23.25,14.98,5.71,5.71
05/02/2020 12:45,334.49,19.72,22.98,15.61,5.71,5.71
05/02/2020 13:00,334.79,19.39,22.9,17.22,56.67,56.67
05/02/2020 13:15,334.83,19.39,23,18.72,56.67,56.67
05/02/2020 13:30,334.87,19.38,23.11,19.47,5.71,5.71
05/02/2020 13:45,334.91,19.37,23.21,19.46,5.71,5.71
05/02/2020 14:00,334.68,19.69,23.61,19.81,5.71,5.71
05/02/2020 14:15,334.2,20.3,24.33,20.77,5.71,5.71
05/02/2020 14:30,333.71,20.93,25.03,21.78,56.67,56.67
05/02/2020 14:45,333.22,21.55,25.74,23.15,5.71,5.71
05/02/2020 15:00,332.49,22.33,26.8,24.57,5.71,5.71
05/02/2020 15:15,331.53,23.28,28.22,26.15,5.71,5.71
05/02/2020 15:30,330.56,24.22,29.63,29.02,56.67,56.67
05/02/2020 15:45,329.6,25.17,31.05,28.78,56.67,56.67
05/02/2020 16:00,328.42,25.87,30.87,32.26,5.71,5.71
05/02/2020 16:15,327.03,26.34,31.5,30.08,5.71,5.71
05/02/2020 16:30,325.64,26.79,32.14,32.54,56.67,56.67
05/02/2020 16:45,324.25,27.26,32.77,32.51,56.67,56.67
05/02/2020 17:00,322.67,27.77,33.67,32.11,3.9,3.9
05/02/2020 17:15,320.91,28.33,34.85,32.71,6.42,6.42
05/02/2020 17:30,319.15,28.88,36.04,32.88,58.41,58.41
05/02/2020 17:45,317.39,29.44,37.21,32.75,58.94,58.94
05/02/2020 18:00,315.47,29.47,37.86,33.3,60.45,60.45
05/02/2020 18:15,313.41,28.95,37.99,32.76,59.09,59.09
05/02/2020 18:30,311.33,28.44,38.11,31.91,4.46,4.46
05/02/2020 18:45,309.26,27.92,38.24,30,4.46,4.46
05/02/2020 19:00,307.08,27.5,38.49,30.35,58.63,58.63
05/02/2020 19:15,304.76,27.17,38.83,31.36,5.73,5.73
05/02/2020 19:30,302.46,26.84,39.18,34.39,5.73,5.73
05/02/2020 19:45,300.15,26.51,39.52,37.72,5.73,5.73
05/02/2020 20:00,297.75,26.54,40.24,34.55,57.27,57.27
05/02/2020 20:15,295.25,26.92,41.33,33.89,5.71,5.71
05/02/2020 20:30,292.76,27.31,42.42,35.08,5.71,5.71
05/02/2020 20:45,290.26,27.7,43.51,34.27,5.71,5.71
05/02/2020 21:00,287.7,28.37,39.88,36.75,56.67,56.67
05/02/2020 21:15,285.06,29.32,41.24,34.99,5.71,5.71
05/02/2020 21:30,282.43,30.27,42.6,36.11,5.71,5.71
05/02/2020 21:45,279.79,31.22,43.96,35.43,1.31,1.31
05/02/2020 22:00,277.11,32.39,45.03,37.52,61,61
05/02/2020 22:15,274.38,33.75,45.82,38.05,56.29,56.29
05/02/2020 22:30,271.66,35.12,46.62,36.46,5.54,5.54
05/02/2020 22:45,268.93,36.49,47.4,37.05,5.54,5.54
05/02/2020 23:00,266.19,37.57,48,36.48,56.29,56.29
05/02/2020 23:15,263.42,38.35,48.4,35.84,5.54,5.54
05/02/2020 23:30,260.65,39.14,48.79,37.85,5.54,5.54
05/02/2020 23:45,257.88,39.92,49.19,38.58,56.29,56.29
06/02/2020 00:00,235.26,46.59,49.76,39.05,4.88,4.88
06/02/2020 00:15,235.15,46.52,50.49,39.47,54.54,54.54
06/02/2020 00:30,235.06,46.46,51.22,39.89,54.54,54.54
06/02/2020 00:45,234.95,46.39,51.95,40.66,4.88,4.88
06/02/2020 01:00,234.68,46.4,52.65,41.61,55.83,55.83
06/02/2020 01:15,234.25,46.48,53.3,43.26,54.54,54.54
06/02/2020 01:30,233.82,46.56,53.95,43.8,4.88,4.88
06/02/2020 01:45,233.39,46.63,54.6,44.7,4.88,4.88
06/02/2020 02:00,232.81,46.79,55.06,45.22,4.88,4.88
06/02/2020 02:15,232.07,47.02,55.34,46,4.88,4.88
06/02/2020 02:30,231.35,47.24,55.62,45.86,54.54,54.54
06/02/2020 02:45,230.61,47.46,55.89,46.93,54.54,54.54
06/02/2020 03:00,229.79,48.19,56,46.76,54.54,54.54
06/02/2020 03:15,228.88,49.41,55.96,45.78,54.54,54.54
06/02/2020 03:30,227.96,50.64,55.92,44.77,54.54,54.54
06/02/2020 03:45,227.04,51.86,55.88,44.79,4.88,4.88
06/02/2020 04:00,226.09,52.47,48.34,44.9,4.88,4.88
06/02/2020 04:15,225.11,52.47,48.67,45.41,54.54,54.54
06/02/2020 04:30,224.12,52.48,49.02,46.32,4.88,4.88
06/02/2020 04:45,223.13,52.48,49.35,47.43,54.54,54.54
06/02/2020 05:00,222.16,52.14,49.85,48.56,4.88,4.88
06/02/2020 05:15,221.22,51.48,50.52,49.18,4.88,4.88
06/02/2020 05:30,220.27,50.83,51.18,49.66,54.54,54.54
06/02/2020 05:45,219.32,50.17,51.84,51.96,55.55,55.55
06/02/2020 06:00,218.45,49.75,51.69,55.24,3.56,3.56
06/02/2020 06:15,217.67,49.56,51.88,52.41,5.69,5.69
06/02/2020 06:30,216.9,49.38,52.08,55.29,57.99,57.99
06/02/2020 06:45,216.12,49.2,52.27,56.63,59.27,59.27
06/02/2020 07:00,215.47,48.74,51.91,53.61,5.6,5.6
06/02/2020 07:15,214.94,48.01,51.02,54.01,58.16,58.16
06/02/2020 07:30,214.43,47.3,50.12,54.19,59.18,59.18
06/02/2020 07:45,213.91,46.57,49.23,54.32,62.09,62.09
06/02/2020 08:00,213.51,45.32,47.84,49.27,5.69,5.69
06/02/2020 08:15,213.21,43.53,45.99,46.49,58.21,58.21
06/02/2020 08:30,212.91,41.73,44.13,45.21,58.21,58.21
06/02/2020 08:45,212.61,39.94,42.28,43.98,58.21,58.21
06/02/2020 09:00,212.36,38.17,40.19,40.36,58.06,58.06
06/02/2020 09:15,212.19,36.41,37.87,37.11,5.6,5.6
06/02/2020 09:30,212.01,34.63,35.56,35.3,5.6,5.6
06/02/2020 09:45,211.84,32.87,33.24,32.85,5.6,5.6
06/02/2020 10:00,211.68,31.05,31.01,31.14,58.28,58.28
06/02/2020 10:15,211.54,29.16,28.87,29.21,4.41,4.41
06/02/2020 10:30,211.4,27.28,26.72,26.27,1.41,1.41
06/02/2020 10:45,211.27,25.39,24.58,21.46,-1.36,-1.36
06/02/2020 11:00,211.11,23.93,22.04,19.03,5.6,5.6
06/02/2020 11:15,210.93,22.9,20.76,18.04,4.32,4.32
06/02/2020 11:30,210.75,21.85,19.49,17.04,2.64,2.64
06/02/2020 11:45,210.57,20.82,18.2,16.05,-1.68,-1.68
06/02/2020 12:00,210.33,20.08,17.38,15.32,57.99,57.99
06/02/2020 12:15,210.01,19.63,17.01,14.86,4.57,4.57
06/02/2020 12:30,209.71,19.18,16.64,14.38,1.84,1.84
06/02/2020 12:45,209.39,18.73,16.26,13.92,5.6,5.6
06/02/2020 13:00,208.97,18.36,15.95,13.51,5.6,5.6
06/02/2020 13:15,208.45,18.07,15.67,13.13,5.6,5.6
06/02/2020 13:30,207.93,17.78,15.4,12.95,57.99,57.99
06/02/2020 13:45,207.41,17.49,15.12,13,57.99,57.99
06/02/2020 14:00,206.81,17.25,14.98,12.85,5.6,5.6
06/02/2020 14:15,206.15,17.06,14.98,12.29,5.6,5.6
06/02/2020 14:30,205.5,16.86,14.97,11.93,57.99,57.99
06/02/2020 14:45,204.83,16.67,14.97,11.82,57.99,57.99
06/02/2020 15:00,204.16,16.51,14.96,11.66,3.45,3.45
06/02/2020 15:15,203.46,16.38,14.95,11.45,5.6,5.6
06/02/2020 15:30,202.76,16.24,14.96,11.46,5.6,5.6
06/02/2020 15:45,202.07,16.11,14.96,12.3,57.99,57.99
06/02/2020 16:00,201.42,16.07,12.01,12.94,4.46,4.46
06/02/2020 16:15,200.8,16.15,12.38,13.85,5.6,5.6
06/02/2020 16:30,200.18,16.21,12.75,17.14,5.6,5.6
06/02/2020 16:45,199.56,16.29,13.12,16.05,58.93,58.93
06/02/2020 17:00,199.04,16.45,13.79,14.1,5.24,5.24
06/02/2020 17:15,198.61,16.72,14.76,11.88,58.72,58.72
06/02/2020 17:30,198.18,16.99,15.72,13.75,60.56,60.56
06/02/2020 17:45,197.74,17.26,16.7,14.66,65.03,65.03
06/02/2020 18:00,197.48,17.71,17.83,14.29,59,59
06/02/2020 18:15,197.38,18.37,19.13,13.04,59,59
06/02/2020 18:30,197.28,19.02,20.44,12.78,90,90
06/02/2020 18:45,197.18,19.69,21.75,17.86,90,90
06/02/2020 19:00,197.29,20.5,23.04,24.56,90,90
06/02/2020 19:15,197.62,21.47,24.33,32.51,58.83,58.83
06/02/2020 19:30,197.93,22.44,25.62,37.68,58.69,58.69
06/02/2020 19:45,198.26,23.4,26.9,41.04,5.24,5.24
06/02/2020 20:00,198.73,24.54,28.25,41.96,58.3,58.3
06/02/2020 20:15,199.35,25.84,29.65,44.58,5.69,5.69
06/02/2020 20:30,199.98,27.12,31.06,44.88,5.6,5.6
06/02/2020 20:45,200.6,28.42,32.47,41.96,5.6,5.6
06/02/2020 21:00,201.29,29.93,43.9,64.27,61.28,61.28
06/02/2020 21:15,202.06,31.66,44.31,59.61,57.99,57.99
06/02/2020 21:30,202.83,33.39,44.71,51.48,57.99,57.99
06/02/2020 21:45,203.6,35.11,45.12,42.01,5.6,5.6
06/02/2020 22:00,204.35,37.02,46.53,39.5,57.99,57.99
06/02/2020 22:15,205.11,39.14,48.92,35.85,57.99,57.99
06/02/2020 22:30,205.86,41.24,51.33,40.11,5.69,5.69
06/02/2020 22:45,206.62,43.35,53.73,40.4,57.99,57.99
06/02/2020 23:00,207.27,45.65,57.68,34.5,58.82,58.82
06/02/2020 23:15,207.84,48.14,63.18,30.87,58.07,58.07
06/02/2020 23:30,208.41,50.63,68.67,30.21,5.69,5.69
06/02/2020 23:45,208.98,53.12,74.17,38.06,5.69,5.69
07/02/2020 00:00,131.84,82.89,81.25,47.76,53.47,53.47
07/02/2020 00:15,133.34,89.84,89.92,54.87,4.95,4.95
07/02/2020 00:30,134.84,96.78,98.58,55.34,4.95,4.95
07/02/2020 00:45,136.34,103.72,107.25,63.04,4.95,4.95
07/02/2020 01:00,137.76,110,115.25,69.28,53.47,53.47
07/02/2020 01:15,139.1,115.58,122.58,75.28,4.95,4.95
07/02/2020 01:30,140.44,121.15,129.91,83.18,53.47,53.47
07/02/2020 01:45,141.78,126.73,137.25,87.65,4.95,4.95
07/02/2020 02:00,142.99,131.3,143.57,86.79,54.63,54.63
07/02/2020 02:15,144.07,134.85,148.88,93.36,53.47,53.47
07/02/2020 02:30,145.15,138.39,154.17,103.56,4.95,4.95
07/02/2020 02:45,146.22,141.94,159.48,113.15,4.95,4.95
07/02/2020 03:00,147.11,144.18,162.85,120.43,53.47,53.47
07/02/2020 03:15,147.81,145.11,164.28,131.68,53.47,53.47
07/02/2020 03:30,148.5,146.05,165.71,128.99,53.47,53.47
07/02/2020 03:45,149.21,146.98,167.14,121.94,4.95,4.95
