DateTime,Week_ahead,Day_ahead,Most_resent,Measured
21/06/2019 16:00,112.55,84.41,67.23,57.89
21/06/2019 16:15,111.75,83.99,67.15,58.19
21/06/2019 16:30,110.95,83.57,67.06,55.18
21/06/2019 16:45,110.15,83.14,66.99,53.41
21/06/2019 17:00,109.26,81.85,66.77,49.96
21/06/2019 17:15,108.27,79.66,66.41,50.86
21/06/2019 17:30,107.28,77.49,66.05,50.95
21/06/2019 17:45,106.3,75.3,65.69,49.43
21/06/2019 18:00,105.34,73.61,65.66,48.28
21/06/2019 18:15,104.42,72.39,65.96,46.68
21/06/2019 18:30,103.5,71.19,66.24,48.36
21/06/2019 18:45,102.57,69.98,66.53,51.93
21/06/2019 19:00,101.81,68.68,66.6,49.68
21/06/2019 19:15,101.2,67.28,66.43,46.25
21/06/2019 19:30,100.6,65.89,66.27,47.96
21/06/2019 19:45,99.99,64.5,66.1,43.93
21/06/2019 20:00,99.62,63.58,65.8,41.52
21/06/2019 20:15,99.49,63.11,65.39,44.9
21/06/2019 20:30,99.36,62.65,64.97,50.01
21/06/2019 20:45,99.23,62.18,64.55,54.61
21/06/2019 21:00,99.28,62.29,50.94,48.06
21/06/2019 21:15,99.51,62.97,52.23,46.59
21/06/2019 21:30,99.74,63.65,53.53,56.2
21/06/2019 21:45,99.98,64.33,54.82,58.58
21/06/2019 22:00,100.29,65.23,55.83,54.97
21/06/2019 22:15,100.68,66.34,56.56,47.2
21/06/2019 22:30,101.06,67.46,57.28,45.05
21/06/2019 22:45,101.45,68.57,58.0,47.72
21/06/2019 23:00,101.8,69.77,58.95,63.24
21/06/2019 23:15,102.15,71.06,60.14,57.96
21/06/2019 23:30,102.51,72.34,61.33,59.74
21/06/2019 23:45,102.85,73.63,62.52,67.56
22/06/2019 00:00,86.35,74.19,63.84,73.3
22/06/2019 00:15,85.68,75.44,65.29,77.53
22/06/2019 00:30,85.0,76.69,66.74,76.06
22/06/2019 00:45,84.33,77.94,68.19,80.71
22/06/2019 01:00,83.54,79.17,69.57,82.34
22/06/2019 01:15,82.64,80.4,70.9,97.99
22/06/2019 01:30,81.74,81.6,72.22,112.39
22/06/2019 01:45,80.83,82.83,73.55,121.56
22/06/2019 02:00,79.79,83.71,74.86,123.31
22/06/2019 02:15,78.63,84.25,76.17,123.18
22/06/2019 02:30,77.45,84.78,77.47,128.82
22/06/2019 02:45,76.28,85.32,78.78,131.25
22/06/2019 03:00,75.01,85.9,79.66,144.58
22/06/2019 03:15,73.64,86.54,80.12,144.33
22/06/2019 03:30,72.26,87.18,80.59,148.05
22/06/2019 03:45,70.89,87.81,81.05,144.52
22/06/2019 04:00,69.49,88.21,137.96,147.15
22/06/2019 04:15,68.05,88.38,133.97,144.61
22/06/2019 04:30,66.6,88.54,130.0,150.36
22/06/2019 04:45,65.16,88.7,126.01,152.09
22/06/2019 05:00,63.75,87.83,121.75,146.73
22/06/2019 05:15,62.36,85.94,117.19,139.64
22/06/2019 05:30,60.98,84.04,112.63,133.26
22/06/2019 05:45,59.59,82.14,108.07,128.56
22/06/2019 06:00,58.29,79.77,121.31,132.2
22/06/2019 06:15,57.07,76.92,115.52,139.82
22/06/2019 06:30,55.84,74.07,109.72,145.82
22/06/2019 06:45,54.62,71.22,103.92,140.14
22/06/2019 07:00,53.54,67.13,98.44,130.85
22/06/2019 07:15,52.6,61.81,93.25,134.18
22/06/2019 07:30,51.66,56.48,88.06,120.52
22/06/2019 07:45,50.73,51.16,82.87,106.96
22/06/2019 08:00,49.98,47.43,78.77,86.3
22/06/2019 08:15,49.43,45.28,75.76,65.4
22/06/2019 08:30,48.87,43.12,72.76,56.32
22/06/2019 08:45,48.31,40.98,69.75,49.78
22/06/2019 09:00,47.93,40.39,67.55,46.25
22/06/2019 09:15,47.72,41.35,66.17,37.94
22/06/2019 09:30,47.5,42.33,64.8,35.27
22/06/2019 09:45,47.29,43.3,63.42,34.68
22/06/2019 10:00,47.2,44.67,62.61,40.29
22/06/2019 10:15,47.26,46.44,62.39,45.77
22/06/2019 10:30,47.33,48.23,62.17,52.5
22/06/2019 10:45,47.39,50.0,61.95,54.06
22/06/2019 11:00,47.55,51.1,52.71,61.82
22/06/2019 11:15,47.81,51.52,53.81,67.94
22/06/2019 11:30,48.06,51.95,54.9,70.37
22/06/2019 11:45,48.32,52.38,55.99,70.01
22/06/2019 12:00,48.64,52.43,56.75,66.87
22/06/2019 12:15,49.02,52.1,57.17,69.37
22/06/2019 12:30,49.41,51.76,57.58,71.88
22/06/2019 12:45,49.79,51.43,57.99,69.14
22/06/2019 13:00,50.19,51.15,58.17,67.91
22/06/2019 13:15,50.64,50.94,58.11,66.64
22/06/2019 13:30,51.09,50.73,58.05,62.49
22/06/2019 13:45,51.54,50.52,57.99,61.7
22/06/2019 14:00,51.99,50.78,57.85,62.2
22/06/2019 14:15,52.47,51.53,57.66,56.34
22/06/2019 14:30,52.95,52.29,57.46,53.41
22/06/2019 14:45,53.42,53.04,57.26,50.24
22/06/2019 15:00,53.95,54.33,57.82,51.89
22/06/2019 15:15,54.52,56.17,59.14,51.04
22/06/2019 15:30,55.11,58.01,60.45,51.74
22/06/2019 15:45,55.68,59.85,61.77,50.73
22/06/2019 16:00,56.37,62.2,56.88,51.47
22/06/2019 16:15,57.16,65.09,59.73,52.0
22/06/2019 16:30,57.94,67.96,62.6,51.57
22/06/2019 16:45,58.74,70.84,65.45,55.55
22/06/2019 17:00,59.68,73.52,68.54,57.49
22/06/2019 17:15,60.78,76.02,71.86,58.6
22/06/2019 17:30,61.88,78.5,75.19,62.14
22/06/2019 17:45,62.98,81.0,78.51,71.3
22/06/2019 18:00,64.29,83.48,82.15,70.61
22/06/2019 18:15,65.82,85.97,86.1,75.28
22/06/2019 18:30,67.34,88.44,90.05,77.94
22/06/2019 18:45,68.87,90.92,94.0,85.73
22/06/2019 19:00,70.68,93.95,97.6,89.71
22/06/2019 19:15,72.77,97.5,100.84,95.85
22/06/2019 19:30,74.85,101.07,104.07,100.38
22/06/2019 19:45,76.93,104.63,107.32,97.2
22/06/2019 20:00,79.31,109.16,110.78,94.67
22/06/2019 20:15,82.0,114.68,114.44,90.97
22/06/2019 20:30,84.68,120.2,118.09,93.45
22/06/2019 20:45,87.36,125.71,121.76,90.9
22/06/2019 21:00,90.23,132.1,105.82,79.01
22/06/2019 21:15,93.29,139.36,112.4,81.57
22/06/2019 21:30,96.32,146.62,118.98,84.51
22/06/2019 21:45,99.37,153.88,125.56,86.72
22/06/2019 22:00,102.43,159.87,131.59,93.04
22/06/2019 22:15,105.48,164.6,137.07,93.82
22/06/2019 22:30,108.54,169.3,142.55,102.61
22/06/2019 22:45,111.59,174.03,148.03,107.44
22/06/2019 23:00,114.46,176.78,151.22,108.34
22/06/2019 23:15,117.16,177.58,152.12,98.08
22/06/2019 23:30,119.84,178.4,153.0,97.33
22/06/2019 23:45,122.53,179.2,153.89,104.01
23/06/2019 00:00,166.24,165.55,153.78,116.33
23/06/2019 00:15,167.62,166.11,152.64,127.73
23/06/2019 00:30,169.01,166.68,151.52,139.53
23/06/2019 00:45,170.39,167.24,150.38,151.9
23/06/2019 01:00,171.19,167.4,149.92,152.67
23/06/2019 01:15,171.43,167.17,150.11,146.72
23/06/2019 01:30,171.65,166.94,150.31,145.41
23/06/2019 01:45,171.88,166.71,150.5,146.28
23/06/2019 02:00,171.46,165.43,149.86,137.7
23/06/2019 02:15,170.39,163.05,148.4,129.77
23/06/2019 02:30,169.31,160.68,146.94,124.58
23/06/2019 02:45,168.24,158.31,145.48,125.64
23/06/2019 03:00,166.64,154.97,142.94,136.25
23/06/2019 03:15,164.53,150.65,139.32,115.09
23/06/2019 03:30,162.42,146.32,135.7,111.94
23/06/2019 03:45,160.31,142.0,132.08,122.22
23/06/2019 04:00,157.87,138.0,102.93,117.05
23/06/2019 04:15,155.11,134.35,100.19,104.77
23/06/2019 04:30,152.34,130.68,97.45,95.72
23/06/2019 04:45,149.58,127.04,94.72,99.68
23/06/2019 05:00,146.67,123.26,92.08,95.17
23/06/2019 05:15,143.63,119.37,89.55,86.27
23/06/2019 05:30,140.59,115.48,87.01,91.5
23/06/2019 05:45,137.56,111.59,84.48,92.83
23/06/2019 06:00,134.58,107.58,74.46,89.82
23/06/2019 06:15,131.69,103.45,71.03,79.66
23/06/2019 06:30,128.79,99.33,67.59,75.06
23/06/2019 06:45,125.89,95.2,64.16,78.43
23/06/2019 07:00,123.26,90.16,60.11,72.78
23/06/2019 07:15,120.89,84.21,55.43,61.5
23/06/2019 07:30,118.53,78.26,50.76,49.79
23/06/2019 07:45,116.16,72.31,46.08,37.94
23/06/2019 08:00,114.2,67.34,42.4,30.69
23/06/2019 08:15,112.64,63.35,39.71,23.64
23/06/2019 08:30,111.09,59.36,37.03,24.35
23/06/2019 08:45,109.54,55.36,34.34,24.85
23/06/2019 09:00,108.35,52.65,32.82,25.53
23/06/2019 09:15,107.52,51.21,32.45,25.02
23/06/2019 09:30,106.69,49.77,32.09,24.58
23/06/2019 09:45,105.87,48.33,31.72,27.04
23/06/2019 10:00,105.31,47.91,32.06,30.69
23/06/2019 10:15,105.02,48.51,33.11,29.22
23/06/2019 10:30,104.73,49.12,34.16,28.96
23/06/2019 10:45,104.44,49.72,35.2,33.28
23/06/2019 11:00,104.35,51.98,36.57,50.23
23/06/2019 11:15,104.45,55.88,40.7,58.36
23/06/2019 11:30,104.55,59.79,44.83,64.26
23/06/2019 11:45,104.65,63.69,48.96,66.12
23/06/2019 12:00,104.85,68.4,54.79,64.78
23/06/2019 12:15,105.18,73.92,62.32,81.05
23/06/2019 12:30,105.5,79.45,69.85,89.71
23/06/2019 12:45,105.82,84.98,77.38,102.76
23/06/2019 13:00,106.17,89.98,84.75,107.24
23/06/2019 13:15,106.57,94.45,91.98,103.79
23/06/2019 13:30,106.96,98.91,99.2,104.2
23/06/2019 13:45,107.36,103.38,106.43,127.91
23/06/2019 14:00,107.73,107.01,112.14,134.09
23/06/2019 14:15,108.08,109.81,116.34,128.8
23/06/2019 14:30,108.43,112.59,120.54,131.74
23/06/2019 14:45,108.78,115.39,124.75,136.9
23/06/2019 15:00,109.16,117.31,127.39,138.55
23/06/2019 15:15,109.57,118.36,128.49,140.31
23/06/2019 15:30,109.96,119.41,129.57,132.0
23/06/2019 15:45,110.37,120.46,130.67,139.97
23/06/2019 16:00,110.86,120.85,144.05,141.14
23/06/2019 16:15,111.45,120.59,141.72,128.09
23/06/2019 16:30,112.06,120.33,139.39,140.35
23/06/2019 16:45,112.65,120.06,137.06,132.29
23/06/2019 17:00,113.4,118.66,133.98,135.19
23/06/2019 17:15,114.32,116.11,130.15,130.92
23/06/2019 17:30,115.25,113.57,126.33,133.7
23/06/2019 17:45,116.17,111.02,122.5,129.71
23/06/2019 18:00,117.32,108.39,119.07,110.15
23/06/2019 18:15,118.72,105.69,116.03,116.57
23/06/2019 18:30,120.11,102.98,112.99,114.81
23/06/2019 18:45,121.51,100.28,109.95,115.61
23/06/2019 19:00,123.21,99.08,108.12,117.19
23/06/2019 19:15,125.23,99.38,107.47,120.28
23/06/2019 19:30,127.25,99.68,106.83,105.89
23/06/2019 19:45,129.27,99.98,106.18,100.68
23/06/2019 20:00,131.63,101.86,106.95,94.67
23/06/2019 20:15,134.35,105.32,109.12,94.92
23/06/2019 20:30,137.07,108.78,111.29,76.58
23/06/2019 20:45,139.78,112.24,113.46,74.22
23/06/2019 21:00,142.69,117.62,104.3,57.68
23/06/2019 21:15,145.81,124.93,109.31,55.64
23/06/2019 21:30,148.91,132.24,114.34,58.47
23/06/2019 21:45,152.03,139.54,119.35,60.62
23/06/2019 22:00,155.14,146.6,124.53,70.87
23/06/2019 22:15,158.23,153.44,129.88,81.45
23/06/2019 22:30,161.33,160.27,135.24,97.4
23/06/2019 22:45,164.43,167.1,140.59,115.84
23/06/2019 23:00,167.35,172.24,144.81,141.39
23/06/2019 23:15,170.07,175.69,147.89,134.61
23/06/2019 23:30,172.8,179.14,150.98,116.44
23/06/2019 23:45,175.52,182.59,154.06,114.41
24/06/2019 00:00,157.33,171.12,156.53,117.81
24/06/2019 00:15,159.05,172.21,158.41,126.21
24/06/2019 00:30,160.79,173.3,160.27,132.57
24/06/2019 00:45,162.52,174.39,162.14,130.49
24/06/2019 01:00,163.8,175.31,164.26,131.71
24/06/2019 01:15,164.62,176.09,166.64,125.39
24/06/2019 01:30,165.47,176.86,169.03,123.61
24/06/2019 01:45,166.29,177.64,171.41,129.18
24/06/2019 02:00,166.56,178.81,173.69,138.3
24/06/2019 02:15,166.28,180.38,175.89,142.07
24/06/2019 02:30,165.99,181.95,178.09,147.42
24/06/2019 02:45,165.71,183.52,180.28,152.52
24/06/2019 03:00,164.98,184.69,182.23,151.2
24/06/2019 03:15,163.78,185.45,183.93,155.63
24/06/2019 03:30,162.61,186.2,185.63,169.06
24/06/2019 03:45,161.41,186.97,187.33,181.44
24/06/2019 04:00,159.94,187.44,169.32,171.91
24/06/2019 04:15,158.15,187.61,171.05,182.74
24/06/2019 04:30,156.36,187.78,172.77,195.57
24/06/2019 04:45,154.57,187.95,174.5,197.2
24/06/2019 05:00,152.66,186.95,174.61,203.89
24/06/2019 05:15,150.6,184.79,173.13,213.49
24/06/2019 05:30,148.54,182.64,171.65,217.42
24/06/2019 05:45,146.48,180.48,170.16,195.66
24/06/2019 06:00,144.45,177.15,205.13,203.22
24/06/2019 06:15,142.47,172.64,196.58,195.35
24/06/2019 06:30,140.48,168.14,188.03,172.66
24/06/2019 06:45,138.49,163.63,179.48,145.91
24/06/2019 07:00,136.71,157.02,169.62,133.32
24/06/2019 07:15,135.13,148.32,158.47,131.87
24/06/2019 07:30,133.55,139.6,147.31,114.88
24/06/2019 07:45,131.97,130.89,136.17,111.68
24/06/2019 08:00,130.72,123.15,127.02,98.02
24/06/2019 08:15,129.79,116.35,119.9,85.32
24/06/2019 08:30,128.86,109.55,112.76,66.07
24/06/2019 08:45,127.92,102.76,105.64,51.53
24/06/2019 09:00,127.29,97.55,100.61,44.54
24/06/2019 09:15,126.92,93.92,97.69,43.03
24/06/2019 09:30,126.56,90.29,94.77,40.46
24/06/2019 09:45,126.19,86.66,91.85,35.08
24/06/2019 10:00,126.04,83.79,89.17,33.41
24/06/2019 10:15,126.08,81.69,86.71,32.61
24/06/2019 10:30,126.13,79.59,84.25,30.38
24/06/2019 10:45,126.17,77.49,81.79,26.96
24/06/2019 11:00,126.36,76.07,32.51,13.95
24/06/2019 11:15,126.67,75.35,33.38,15.68
24/06/2019 11:30,126.99,74.61,34.25,20.36
24/06/2019 11:45,127.3,73.89,35.13,22.19
24/06/2019 12:00,127.68,73.74,36.18,23.71
24/06/2019 12:15,128.11,74.17,37.42,28.23
24/06/2019 12:30,128.56,74.6,38.67,29.99
24/06/2019 12:45,128.99,75.03,39.9,26.42
24/06/2019 13:00,129.43,75.37,40.71,31.55
24/06/2019 13:15,129.86,75.62,41.09,30.84
24/06/2019 13:30,130.29,75.88,41.48,28.33
24/06/2019 13:45,130.72,76.14,41.86,28.29
24/06/2019 14:00,131.09,75.78,42.13,28.6
24/06/2019 14:15,131.41,74.82,42.3,30.11
24/06/2019 14:30,131.72,73.86,42.47,30.58
24/06/2019 14:45,132.04,72.9,42.64,30.29
24/06/2019 15:00,132.3,71.76,42.66,28.35
24/06/2019 15:15,132.52,70.44,42.52,29.59
24/06/2019 15:30,132.73,69.14,42.39,31.73
24/06/2019 15:45,132.95,67.83,42.26,32.75
24/06/2019 16:00,133.14,66.23,30.26,24.59
24/06/2019 16:15,133.3,64.34,30.84,22.32
24/06/2019 16:30,133.47,62.45,31.42,23.68
24/06/2019 16:45,133.64,60.56,32.0,22.74
24/06/2019 17:00,133.81,58.78,32.66,23.69
24/06/2019 17:15,133.97,57.11,33.4,23.7
24/06/2019 17:30,134.14,55.45,34.14,22.84
24/06/2019 17:45,134.3,53.78,34.88,22.29
24/06/2019 18:00,134.49,52.88,35.61,20.81
24/06/2019 18:15,134.7,52.73,36.33,19.31
24/06/2019 18:30,134.91,52.58,37.06,18.6
24/06/2019 18:45,135.12,52.43,37.79,18.6
24/06/2019 19:00,135.38,53.09,39.24,21.27
24/06/2019 19:15,135.69,54.56,41.42,20.33
24/06/2019 19:30,135.98,56.03,43.6,18.28
24/06/2019 19:45,136.29,57.5,45.77,18.42
24/06/2019 20:00,136.64,60.2,48.2,15.52
24/06/2019 20:15,137.04,64.16,50.87,14.22
24/06/2019 20:30,137.45,68.11,53.54,13.2
24/06/2019 20:45,137.85,72.07,56.21,13.25
24/06/2019 21:00,138.24,77.19,27.58,10.73
24/06/2019 21:15,138.62,83.49,32.4,15.19
24/06/2019 21:30,138.99,89.77,37.22,16.61
24/06/2019 21:45,139.37,96.07,42.05,23.03
24/06/2019 22:00,139.65,102.79,46.8,31.32
24/06/2019 22:15,139.84,109.94,51.49,41.01
24/06/2019 22:30,140.04,117.08,56.18,49.68
24/06/2019 22:45,140.24,124.23,60.87,54.92
24/06/2019 23:00,140.26,130.12,65.39,49.2
24/06/2019 23:15,140.11,134.77,69.73,52.54
24/06/2019 23:30,139.96,139.42,74.07,63.54
24/06/2019 23:45,139.82,144.07,78.4,78.1
25/06/2019 00:00,149.55,109.2,83.5,81.31
25/06/2019 00:15,150.22,112.98,89.35,81.91
25/06/2019 00:30,150.91,116.76,95.21,87.84
25/06/2019 00:45,151.58,120.55,101.06,91.31
25/06/2019 01:00,151.7,124.33,106.01,93.58
25/06/2019 01:15,151.22,128.11,110.06,93.08
25/06/2019 01:30,150.74,131.9,114.11,96.18
25/06/2019 01:45,150.26,135.68,118.16,103.13
25/06/2019 02:00,149.12,138.74,120.69,97.2
25/06/2019 02:15,147.3,141.08,121.68,88.94
25/06/2019 02:30,145.49,143.42,122.67,93.53
25/06/2019 02:45,143.67,145.76,123.66,106.55
25/06/2019 03:00,141.36,148.02,124.25,103.0
25/06/2019 03:15,138.54,150.21,124.46,78.58
25/06/2019 03:30,135.74,152.39,124.65,82.16
25/06/2019 03:45,132.92,154.57,124.86,100.35
25/06/2019 04:00,129.85,156.29,82.03,82.59
25/06/2019 04:15,126.54,157.53,83.69,73.93
25/06/2019 04:30,123.21,158.78,85.36,78.49
25/06/2019 04:45,119.9,160.02,87.03,89.32
25/06/2019 05:00,116.57,160.81,88.48,92.5
25/06/2019 05:15,113.23,161.14,89.72,103.23
25/06/2019 05:30,109.9,161.47,90.98,91.73
25/06/2019 05:45,106.56,161.8,92.22,89.09
25/06/2019 06:00,103.44,160.12,107.69,104.85
25/06/2019 06:15,100.54,156.4,106.41,117.91
25/06/2019 06:30,97.64,152.7,105.14,103.19
25/06/2019 06:45,94.73,148.98,103.87,99.97
25/06/2019 07:00,92.25,143.35,101.72,95.99
25/06/2019 07:15,90.19,135.81,98.67,97.58
25/06/2019 07:30,88.13,128.26,95.62,106.68
25/06/2019 07:45,86.06,120.72,92.58,119.84
25/06/2019 08:00,84.56,113.73,88.45,122.94
25/06/2019 08:15,83.63,107.32,83.24,88.03
25/06/2019 08:30,82.69,100.9,78.02,60.36
25/06/2019 08:45,81.76,94.49,72.81,49.89
25/06/2019 09:00,81.32,89.78,69.7,41.23
25/06/2019 09:15,81.35,86.77,68.67,37.23
25/06/2019 09:30,81.38,83.78,67.64,27.01
25/06/2019 09:45,81.41,80.77,66.61,31.01
25/06/2019 10:00,81.79,79.16,66.61,29.52
25/06/2019 10:15,82.52,78.94,67.63,25.81
25/06/2019 10:30,83.25,78.73,68.66,17.04
25/06/2019 10:45,83.97,78.51,69.68,15.64
25/06/2019 11:00,84.91,79.35,39.9,11.64
25/06/2019 11:15,86.07,81.26,45.13,15.6
25/06/2019 11:30,87.23,83.17,50.37,17.99
25/06/2019 11:45,88.39,85.08,55.59,27.48
25/06/2019 12:00,89.65,87.25,60.68,25.91
25/06/2019 12:15,91.02,89.69,65.64,40.46
25/06/2019 12:30,92.38,92.14,70.6,56.31
25/06/2019 12:45,93.75,94.58,75.56,70.9
25/06/2019 13:00,95.1,96.55,79.19,97.31
25/06/2019 13:15,96.46,98.05,81.48,96.74
25/06/2019 13:30,97.82,99.56,83.75,91.28
25/06/2019 13:45,99.17,101.05,86.04,92.98
25/06/2019 14:00,100.42,102.53,87.91,90.16
25/06/2019 14:15,101.57,104.0,89.38,90.48
25/06/2019 14:30,102.72,105.47,90.85,93.88
25/06/2019 14:45,103.86,106.94,92.32,84.94
25/06/2019 15:00,104.9,107.87,93.58,78.49
25/06/2019 15:15,105.8,108.27,94.6,86.04
25/06/2019 15:30,106.71,108.66,95.63,86.56
25/06/2019 15:45,107.62,109.05,96.65,100.07
25/06/2019 16:00,108.43,109.75,100.1,94.29
25/06/2019 16:15,109.15,110.77,101.66,94.81
25/06/2019 16:30,109.86,111.78,103.23,110.94
25/06/2019 16:45,110.58,112.79,104.8,98.91
25/06/2019 17:00,111.23,114.07,104.56,94.99
25/06/2019 17:15,111.81,115.61,102.53,102.02
25/06/2019 17:30,112.38,117.14,100.5,96.35
25/06/2019 17:45,112.95,118.67,98.46,73.99
25/06/2019 18:00,113.47,119.57,98.43,85.6
25/06/2019 18:15,113.95,119.81,100.4,81.54
25/06/2019 18:30,114.43,120.05,102.38,79.2
25/06/2019 18:45,114.9,120.28,104.35,83.69
25/06/2019 19:00,115.36,120.38,106.88,77.7
25/06/2019 19:15,115.78,120.33,109.98,81.17
25/06/2019 19:30,116.21,120.29,113.08,86.18
25/06/2019 19:45,116.64,120.24,116.18,84.43
25/06/2019 20:00,117.06,120.5,118.07,83.7
25/06/2019 20:15,117.48,121.05,118.75,78.31
25/06/2019 20:30,117.9,121.61,119.42,75.71
25/06/2019 20:45,118.31,122.17,120.1,84.27
25/06/2019 21:00,118.72,122.55,85.08,72.29
25/06/2019 21:15,119.09,122.75,85.49,72.54
25/06/2019 21:30,119.45,122.96,85.9,73.9
25/06/2019 21:45,119.83,123.16,86.31,75.22
25/06/2019 22:00,120.15,122.86,86.33,77.85
25/06/2019 22:15,120.43,122.05,85.96,73.44
25/06/2019 22:30,120.71,121.25,85.59,71.03
25/06/2019 22:45,120.99,120.44,85.21,68.64
25/06/2019 23:00,121.19,118.7,83.87,73.61
25/06/2019 23:15,121.31,116.0,81.53,89.48
25/06/2019 23:30,121.44,113.33,79.2,82.78
25/06/2019 23:45,121.57,110.63,76.86,81.0
26/06/2019 00:00,147.14,93.6,74.82,76.19
26/06/2019 00:15,148.27,90.69,73.08,72.23
26/06/2019 00:30,149.41,87.8,71.34,71.0
26/06/2019 00:45,150.53,84.88,69.6,65.05
26/06/2019 01:00,151.16,82.47,68.45,68.04
26/06/2019 01:15,151.28,80.55,67.89,66.2
26/06/2019 01:30,151.41,78.64,67.33,66.17
26/06/2019 01:45,151.54,76.72,66.78,63.98
26/06/2019 02:00,151.08,75.3,66.91,59.52
26/06/2019 02:15,150.03,74.39,67.72,58.57
26/06/2019 02:30,148.98,73.49,68.54,56.49
26/06/2019 02:45,147.93,72.58,69.35,56.23
26/06/2019 03:00,146.43,71.77,70.15,55.08
26/06/2019 03:15,144.45,71.04,70.94,52.69
26/06/2019 03:30,142.49,70.31,71.72,53.76
26/06/2019 03:45,140.52,69.58,72.51,55.14
26/06/2019 04:00,138.26,68.76,56.27,50.09
26/06/2019 04:15,135.71,67.84,57.55,53.92
26/06/2019 04:30,133.16,66.92,58.83,58.72
26/06/2019 04:45,130.6,66.0,60.11,59.1
26/06/2019 05:00,127.96,64.83,60.09,55.42
26/06/2019 05:15,125.19,63.39,58.76,51.79
26/06/2019 05:30,122.44,61.95,57.43,48.47
26/06/2019 05:45,119.67,60.52,56.1,48.12
26/06/2019 06:00,116.98,58.75,45.57,40.68
26/06/2019 06:15,114.35,56.65,42.83,37.9
26/06/2019 06:30,111.71,54.55,40.1,35.87
26/06/2019 06:45,109.08,52.45,37.37,31.94
26/06/2019 07:00,106.68,50.63,35.25,29.39
26/06/2019 07:15,104.52,49.09,33.76,27.23
26/06/2019 07:30,102.35,47.55,32.26,26.16
26/06/2019 07:45,100.19,46.0,30.77,27.06
26/06/2019 08:00,98.37,44.92,29.88,26.64
26/06/2019 08:15,96.92,44.3,29.6,27.01
26/06/2019 08:30,95.47,43.67,29.31,27.57
26/06/2019 08:45,94.02,43.05,29.03,25.53
26/06/2019 09:00,92.9,43.09,29.48,27.24
26/06/2019 09:15,92.11,43.81,30.67,25.8
26/06/2019 09:30,91.31,44.54,31.87,26.52
26/06/2019 09:45,90.52,45.26,33.06,25.44
26/06/2019 10:00,90.0,46.77,34.7,24.53
26/06/2019 10:15,89.76,49.07,36.79,26.78
26/06/2019 10:30,89.52,51.39,38.87,28.08
26/06/2019 10:45,89.28,53.69,40.95,28.12
26/06/2019 11:00,89.28,56.15,35.35,27.95
26/06/2019 11:15,89.48,58.76,39.22,27.82
26/06/2019 11:30,89.7,61.39,43.08,30.89
26/06/2019 11:45,89.91,64.0,46.94,32.76
26/06/2019 12:00,90.3,67.03,50.73,38.14
26/06/2019 12:15,90.89,70.45,54.45,42.23
26/06/2019 12:30,91.47,73.88,58.17,46.53
26/06/2019 12:45,92.06,77.3,61.88,50.39
26/06/2019 13:00,92.78,81.71,67.04,51.43
26/06/2019 13:15,93.66,87.1,73.62,58.28
26/06/2019 13:30,94.54,92.49,80.21,60.14
26/06/2019 13:45,95.41,97.89,86.8,64.3
26/06/2019 14:00,96.41,103.99,94.95,74.14
26/06/2019 14:15,97.51,110.81,104.68,87.99
26/06/2019 14:30,98.61,117.63,114.41,99.62
26/06/2019 14:45,99.71,124.45,124.13,122.69
26/06/2019 15:00,100.89,130.84,134.95,141.73
26/06/2019 15:15,102.15,136.81,146.85,152.81
26/06/2019 15:30,103.43,142.78,158.75,176.74
26/06/2019 15:45,104.69,148.75,170.65,199.34
26/06/2019 16:00,106.02,154.1,179.14,203.9
26/06/2019 16:15,107.41,158.83,186.56,212.66
26/06/2019 16:30,108.81,163.57,193.97,217.8
26/06/2019 16:45,110.21,168.3,201.39,222.73
26/06/2019 17:00,111.66,173.09,207.89,228.84
26/06/2019 17:15,113.17,177.96,213.49,229.11
26/06/2019 17:30,114.68,182.81,219.09,238.77
26/06/2019 17:45,116.19,187.68,224.68,236.92
26/06/2019 18:00,117.74,193.21,229.39,247.35
26/06/2019 18:15,119.34,199.41,233.19,264.42
26/06/2019 18:30,120.94,205.61,236.99,267.91
26/06/2019 18:45,122.54,211.82,240.78,282.37
26/06/2019 19:00,124.18,216.96,243.76,272.96
26/06/2019 19:15,125.86,221.05,245.88,267.59
26/06/2019 19:30,127.53,225.14,248.0,280.64
26/06/2019 19:45,129.21,229.23,250.12,289.84
26/06/2019 20:00,130.89,231.65,251.66,279.78
26/06/2019 20:15,132.6,232.41,252.62,260.64
26/06/2019 20:30,134.31,233.17,253.58,236.56
26/06/2019 20:45,136.02,233.93,254.54,224.94
26/06/2019 21:00,137.67,234.47,252.94,205.04
26/06/2019 21:15,139.26,234.79,250.58,216.71
26/06/2019 21:30,140.86,235.13,248.24,227.52
26/06/2019 21:45,142.45,235.46,245.88,237.51
26/06/2019 22:00,143.92,235.15,243.27,232.37
26/06/2019 22:15,145.24,234.21,240.42,214.83
26/06/2019 22:30,146.56,233.26,237.56,228.5
26/06/2019 22:45,147.88,232.32,234.71,215.26
26/06/2019 23:00,148.98,230.57,232.1,203.42
26/06/2019 23:15,149.85,228.02,229.75,198.19
26/06/2019 23:30,150.74,225.47,227.4,197.83
26/06/2019 23:45,151.62,222.91,225.05,194.07
27/06/2019 00:00,153.02,229.76,223.02,190.83
27/06/2019 00:15,153.71,227.54,221.3,182.9
27/06/2019 00:30,154.41,225.31,219.57,184.85
27/06/2019 00:45,155.09,223.09,217.84,200.56
27/06/2019 01:00,155.24,220.63,216.16,204.9
